x_coord,y_coord,z_coord,type
0.33663289455247203,2.2697364010232084,1.44407134583613,particle
-0.3538553180767446,2.279107414597501,1.4250484252005957,particle
-0.5121307613046665,2.348864489641789,1.2534067967957347,particle
-0.585084298113058,2.1932133522803285,1.4825896037083526,particle
0.14106531482429047,2.1291949392621445,1.6722999915974395,particle
-0.4051594895765793,2.4590523105430555,1.0671020187752196,particle
-0.06873039979622994,2.4536084452498623,1.1516165708882196,particle
-0.3333298245482549,2.3202818996075387,1.362475770391496,particle
-0.20936199599673314,2.2804266698687297,1.4516004713163762,particle
-0.23569605237722377,2.221935676225967,1.5358798116709536,particle
0.45199413150532475,2.4932271453977775,0.965017422037602,particle
-0.23666206849372898,2.2034122922454205,1.5623358077886875,particle
-0.06571376993454195,2.3553846927161093,1.3402365006377184,particle
0.38477594091208533,2.1519957711274027,1.6026913325293313,particle
-0.3936202601067764,2.041746299162208,1.7389636719069839,particle
-0.5800584806890379,2.183664342510691,1.499604539333941,particle
0.5033450272896874,2.006349527586296,1.7516083119623345,particle
-0.3016850687303833,2.224951198689462,1.5183819311619766,particle
-0.6273290435972592,2.2796914423833248,1.3252750798836563,particle
-0.12423260785989698,2.181353590091615,1.6063445672060404,particle
0.04856245318872626,1.9859563270539258,1.8459962217567865,particle
0.20732778500177534,2.093266319531561,1.7093689796947324,particle
-0.23712362287491262,2.3569375013668576,1.3201876374245056,particle
-0.10215150403384715,1.9204855695263743,1.9119701165576306,particle
-0.21070553086997204,2.2000050106427276,1.569075590532871,particle
0.12310016015376771,1.9463807175849486,1.8844716300468605,particle
-0.5737066164131033,1.861991378407261,1.8864353262196532,particle
-0.042545999712778546,2.055379578458636,1.768739975504204,particle
-0.43692700065405665,2.2319909876641217,1.4741739138848018,particle
-0.11766100855808673,2.324073015004988,1.3894904124812322,particle
0.3157154698238438,2.3715702040474214,1.277190006153377,particle
-0.36257190410435236,2.2583712988751325,1.4572622657574905,particle
-0.2865008287258351,2.481502814396678,1.056113587841531,particle
0.2974185397446989,2.1733510850890747,1.5948598228750477,particle
-0.3279678569009824,2.2816350705976003,1.4290335411945607,particle
-0.4070753526059847,2.191386843202792,1.5452868008450336,particle
-0.017269331854567804,2.414030360578087,1.2316450605500449,particle
-0.31573936493584626,2.0828518942302137,1.7048849781082887,particle
-0.5396731400036754,2.1510894853419003,1.561360324207084,particle
-0.34648857075181966,2.2355715441513806,1.4963634043463157,particle
0.219468295266037,2.2726452846164458,1.4642669706611595,particle
0.025685675081457818,2.149083664065615,1.6505731383776385,particle
-0.6391047863471839,2.133721828187072,1.54338380875158,particle
-0.32048253976103896,2.155280290646153,1.6154327311420722,particle
0.3323693735972567,2.0863328046348837,1.697015361212883,particle
-0.6926042268288306,2.0074699336959547,1.6832556509296857,particle
0.43030476436319226,2.0417095722532372,1.7289346123099605,particle
-0.684031608045132,2.169763795868631,1.4720860325384821,particle
-0.4660271281566538,2.3940004964903707,1.180753195562897,particle
0.06926285978432531,2.1780490912379755,1.6155020437076182,particle
-0.4130335602899924,2.325537564095108,1.3342208233861652,particle
-0.6545945627769526,2.054544925796784,1.6460159695415337,particle
-0.6646153383398161,2.397981912074105,1.0803340536108545,particle
-0.38320598538078876,2.259578575302367,1.4452236532210228,particle
-0.2700980376082355,2.130032273394812,1.6525507341044106,particle
0.08595456031985294,2.147426769023608,1.6497695361714124,particle
-0.5052869230766686,2.229131339707384,1.4546764554171832,particle
0.04901562191674212,2.2195044862403863,1.5529974988149273,particle
0.20370390223925175,1.8881686395103634,1.9322716661859893,particle
0.1161877848364764,2.265026550905122,1.4820344325390966,particle
-0.21652309055522725,2.3057626243388727,1.4131919050395165,particle
-0.1894443115839291,2.27546265454849,1.4653719620990868,particle
-0.41848998404407467,2.515544328058234,0.9147383313497937,particle
-0.07308104150790515,2.0219284685965704,1.8016653657283466,particle
-0.2331323322138671,2.056357379742111,1.7482873339944005,particle
-0.47853655345584223,2.0573265917183097,1.6962781880889535,particle
-0.1422577019073947,2.1882886371341406,1.5906114742214008,particle
-0.2760564671888722,2.1623651130190353,1.6083601712265134,particle
0.42095695445882475,2.485166605572428,0.992720711878913,particle
0.3436079139761516,2.387001274811578,1.2435628279400015,particle
0.3638881024964664,1.9715621340944165,1.828348522065786,particle
0.428595818756278,2.3951560974907715,1.190766141033694,particle
-0.08699795181715461,2.4849646604770217,1.0750103389851713,particle
0.17198829259543238,2.1964664457278293,1.583995981166463,particle
0.5963167146216742,2.1657862248933966,1.5221511267726022,particle
-0.277652168958327,2.213215099706626,1.5452766609749449,particle
0.42587903765026175,2.24326129144425,1.4573395156679874,particle
-0.5998084650306972,2.1896590755593146,1.477484491688915,particle
-0.19095705296350074,2.3569258930375048,1.3311403019670323,particle
-0.4379685188529515,2.045494074178878,1.7208604715687867,particle
-0.291378422605554,2.330928280466887,1.3584749649599326,particle
-0.1325881106639482,2.42641460895245,1.1967035653799958,particle
