x_coord,y_coord,z_coord,type
1.6653693479288452,2.258490081654515,-1.5474936925355596,particle
1.8770772617315594,1.7037528857419282,3.5624062369839615,particle
1.0504954303935123,1.879048384984088,-1.3984751905078527,particle
-0.5265383706815264,2.49203076569172,0.7913657085662408,particle
-0.45587123347142694,2.0600426815094712,0.20366521908973945,particle
0.7228490523423446,2.6435899530797506,3.150088655864761,particle
-0.5125421428987036,2.5708188873464977,0.8254705232715945,particle
3.8919960484978895,3.7339548414891683,1.2860720863649657,particle
2.6902225051982516,3.276414639796226,3.1359746615612023,particle
0.7263971525166368,2.165430833790171,-1.2405064953857052,particle
-0.27714737819983026,3.1600213444817418,1.3718285981573606,particle
0.9496785921133215,3.5529407664215777,2.775723064929499,particle
1.8552689899156132,2.8593598781955367,-1.4310347776838432,particle
2.535819647166521,2.2755316916768846,-1.511279438464649,particle
1.3486251864618308,-0.494039518068249,0.8417732018895827,particle
2.559362934351195,4.076805836131752,-0.4288751199397554,particle
1.7068358850537322,2.4348062601435627,3.5287681466869625,particle
1.5626097999621011,1.2161379613316603,-1.4211316307416355,particle
2.0423001964750855,-0.4971902742300745,1.65558277299048,particle
1.5973903882059028,2.2540006966618154,3.5378908293368077,particle
2.949610834503539,2.5719693492991955,3.3320492849299685,particle
0.7881802324082663,1.311911994350636,-1.1737915589777963,particle
2.235546640552929,4.5653699911868495,0.8249522091963404,particle
0.9158921042863799,1.73959191426067,-1.3289665721427135,particle
2.8454162736784645,4.260116630852985,0.07949557432561624,particle
0.7340036209418571,2.10469679112299,-1.248678662348762,particle
2.641746257510187,2.3154933577654453,-1.4810518855144021,particle
2.6964880885045486,3.5428718197574076,2.9497234872814713,particle
1.3527712720770262,2.6886076081563535,-1.4028779257840105,particle
1.4121506185157564,3.08473356041395,-1.2681526894390587,particle
2.5401923389056416,4.0746226507652565,-0.4390479566245898,particle
1.0055893488995764,3.145368973812251,-1.0894971253348062,particle
4.4818925081735905,2.6706062530419405,1.2473031105899035,particle
1.1048286836184067,4.233625846975866,1.9382915227867041,particle
0.9483687003693713,3.3105515038510256,-0.9603625900921962,particle
3.562963301617518,0.08949023841388948,0.24266675552515948,particle
1.1713591433073296,2.0241125898015833,3.445241010393831,particle
2.916790834909947,2.457929935990328,3.369829660325842,particle
4.546514378042369,2.3491618781422163,1.243977497902657,particle
-0.4955545413240124,2.6521647116430938,1.1140319992064207,particle
2.003068152845738,-0.5371736298738476,1.4783614560422518,particle
2.4658742850959126,3.341818968715162,3.157268821350214,particle
4.476958663841584,2.681629952602795,1.2674885956778943,particle
0.8833916897195246,1.324321973420882,-1.2289424070266823,particle
1.5194454085976103,0.07946797452106824,2.6572099380622625,particle
1.2491040564077711,2.0466972246226054,-1.4697435368381857,particle
0.8506225152164614,0.21287624981166609,-0.46654449268212017,particle
0.9292232005887746,2.0274651373680785,-1.3503984926651982,particle
2.7327538453405777,3.3245434433016188,3.0929544777414804,particle
1.9306771203601472,-0.5239627556839421,1.5446444239525474,particle
1.4206310608190604,2.9408068935393774,3.3347589376327527,particle
2.861678424200915,2.5362945389788867,3.3752570312402517,particle
1.777275349052776,2.0606308492774157,-1.5726816975272693,particle
3.072072930773027,2.43054700025566,3.310258419101208,particle
2.4401173494971955,2.1330039699843217,-1.5417769798168213,particle
0.982570262327841,3.5432939611949394,2.8022962369291537,particle
1.294659717677225,2.1452749414615013,-1.4792081688227803,particle
-0.4620475893201899,2.504382301408625,0.40321595507466856,particle
0.019432626570422634,0.764111393585091,2.1055541884280955,particle
4.437121527321422,2.8460013917225084,1.1310131309006155,particle
-0.5184827529055736,2.5653429296821835,1.0498394381199867,particle
0.596730651678185,3.300287987826356,-0.7334716107707632,particle
0.33113040113550024,0.35678277163877464,2.0860365738742206,particle
-0.5348242560246654,2.4894869788767893,0.912667546331275,particle
2.7436007492919203,3.402523791441001,3.0358522744563188,particle
1.547912836803634,1.2117103574901689,-1.418042806156106,particle
3.065151532359131,0.39141174915108345,2.7153648962645454,particle
3.6917625052601233,0.36784988449523837,-0.06703229357406697,particle
0.555372424195727,0.34617575846358833,-0.36040229320134726,particle
4.478650985394442,2.712289466873001,1.1158432854367764,particle
1.0946525527952078,3.2068900063135133,-1.0968505662824837,particle
0.14851520147706215,3.7017349610043726,1.5833865413868682,particle
1.382041352347596,-0.5036590012459462,0.8481345780089646,particle
-0.5149355673838941,2.5646403381435774,0.8574523518551175,particle
1.4378778085451018,1.6526686237230301,-1.4973421828323064,particle
3.6035119289007014,3.998953450235832,1.3111783906390388,particle
0.9835513639004783,2.0387477010328503,-1.372594405818982,particle
2.745853892472131,3.1699777738476067,3.1768535788911603,particle
0.6862113002872064,0.7588498589765524,2.845802244966958,particle
2.6021570027561074,2.2443569465324846,-1.5002478969402202,particle
-0.09623031458445247,0.8645654530507407,1.9950696823712968,particle
3.659252902293249,3.9502287211409643,1.327444108982489,particle
0.3408230763204835,2.145306216696758,-0.9747620695609582,particle
2.083981070744781,4.579856573011266,0.894887157708129,particle
-0.19628423498769862,3.296356494091598,0.5882143568463963,particle
